Tesco MY,,,,,,,,,,,,,,,,,,Shampoo & Conditioner,,Clear Shampoo Complete Soft Care | 650 ml,8.85E+12,30.7,,,,,,,
Tesco MY,,,,,,,,,,,,,,,,,,Shampoo & Conditioner,,Dove Shampoo Volume Nourishment | 680 ml,8.85E+12,29.9,,,,,,,
Tesco MY,,,,,,,,,,,,,,,,,,Shampoo & Conditioner,,Dove Shampoo Straight & Silky | 680 ml,8.85E+12,29.9,,,,,,,
Tesco MY,,,,,,,,,,,,,,,,,,Shampoo & Conditioner,,Dove Shampoo Nourishing Oil Care | 680 ml,8.85E+12,29.9,,,,,,,
Tesco MY,,,,,,,,,,,,,,,,,,Shampoo & Conditioner,,Dove Shampoo Dandruff Care | 680 ml,8.85E+12,29.9,,,,,,,
Tesco MY,,,,,,,,,,,,,,,,,,Shampoo & Conditioner,,Dove Shampoo Intense Repair | 680 ml,8.85E+12,29.9,,,,,,,
Tesco MY,,,,,,,,,,,,,,,,,,Shampoo & Conditioner,,Dove Super Conditioner Intensive Repair | 340 ml,4.80E+12,32.15,,,,,,,
Tesco MY,,,,,,,,,,,,,,,,,,Shampoo & Conditioner,,Good Virtues Co. Shampoo Anti Dandruff | 300 ml,9.56E+12,12.5,,,,,,,
Tesco MY,,,,,,,,,,,,,,,,,,Shampoo & Conditioner,,Good Virtues Co. Shampoo Clayrifying Scalp | 300 ml,9.56E+12,12.5,,,,,,,
Tesco MY,,,,,,,,,,,,,,,,,,Shampoo & Conditioner,,Good Virtues Co. Shampoo Healthy Scalp | 300 ml,9.56E+12,12.5,,,,,,,
Tesco MY,,,,,,,,,,,,,,,,,,Shampoo & Conditioner,,Good Virtues Co. Hair Conditioner Anti Dandruff | 300 ml,9.56E+12,12.5,,,,,,,
Tesco MY,,,,,,,,,,,,,,,,,,Shampoo & Conditioner,,Good Virtues Co. Hair Conditioner Clayrifying Scalp | 300 ml,9.56E+12,12.5,,,,,,,
Tesco MY,,,,,,,,,,,,,,,,,,Shampoo & Conditioner,,Good Virtues Co. Hair Conditioner Healthy Scalp | 300 ml,9.56E+12,12.5,,,,,,,
Tesco MY,,,,,,,,,,,,,,,,,,Shampoo & Conditioner,,Good Virtues Co. Shampoo Anti Dandruff | 700 ml,9.56E+12,26.9,,,,,,,
Tesco MY,,,,,,,,,,,,,,,,,,Shampoo & Conditioner,,Good Virtues Co. Shampoo Clayrifying Scalp | 700 ml,9.56E+12,26.9,,,,,,,
Tesco MY,,,,,,,,,,,,,,,,,,Shampoo & Conditioner,,Good Virtues Co. Shampoo Healthy Scalp | 700 ml,9.56E+12,26.9,,,,,,,
Tesco MY,,,,,,,,,,,,,,,,,,Shampoo & Conditioner,,Loreal Shampoo Elseve Oil Nourish | 330 ml,8.99E+12,13.65,,,,,,,
Tesco MY,,,,,,,,,,,,,,,,,,Shampoo & Conditioner,,Loreal Hair Conditioner Total Repair 5 | 325 ml,8.99E+12,17.9,,,,,,,
Tesco MY,,,,,,,,,,,,,,,,,,Shampoo & Conditioner,,Loreal Hair Conditioner Keratin Smooth | 325 ml,8.99E+12,17.9,,,,,,,
Tesco MY,,,,,,,,,,,,,,,,,,Shampoo & Conditioner,,Loreal Hair Conditioner Elseve Oil Nourish | 325 ml,8.99E+12,17.19,,,,,,,
Tesco MY,,,,,,,,,,,,,,,,,,Shampoo & Conditioner,,Loreal Shampoo Total Repair 5 | 330 ml,8.99E+12,13.65,,,,,,,
Tesco MY,,,,,,,,,,,,,,,,,,Shampoo & Conditioner,,Loreal Shampoo Fall Repair | 3 x 330 ml,6.95E+12,13.65,,,,,,,
Tesco MY,,,,,,,,,,,,,,,,,,Shampoo & Conditioner,,Loreal Shampoo Keratin Smooth | 330 ml,8.99E+12,16.19,,,,,,,
Tesco MY,,,,,,,,,,,,,,,,,,Shampoo & Conditioner,,Pantene Shampoo Total Care | 340 ml,4.90E+12,12.5,,,,,,,
Tesco MY,,,,,,,,,,,,,,,,,,Shampoo & Conditioner,,Pantene Shampoo Smooth Silky | 340 ml,4.90E+12,12.5,,,,,,,
Tesco MY,,,,,,,,,,,,,,,,,,Shampoo & Conditioner,,Pantene Hair Conditioner Hairfall Control | 335 ml,4.90E+12,15.9,,,,,,,
Tesco MY,,,,,,,,,,,,,,,,,,Shampoo & Conditioner,,Pantene Shampoo Hair Fall Control | 340 ml,4.90E+12,12.5,,,,,,,
Tesco MY,,,,,,,,,,,,,,,,,,Shampoo & Conditioner,,Pantene Shampoo Anti Dandruff | 340 ml,4.90E+12,12.5,,,,,,,
Tesco MY,,,,,,,,,,,,,,,,,,Shampoo & Conditioner,,Pantene Hair Conditioner Hair Fall Control | 180 ml,4.90E+12,14,,,,,,,
Tesco MY,,,,,,,,,,,,,,,,,,Shampoo & Conditioner,,Sunsilk Shampoo Dazzling Black Shine | 650 ml,8.85E+12,24.9,,,,,,,
Tesco MY,,,,,,,,,,,,,,,,,,Shampoo & Conditioner,,Sunsilk Shampoo Damage Restore | 650 ml,8.85E+12,24.9,,,,,,,
Tesco MY,,,,,,,,,,,,,,,,,,Shampoo & Conditioner,,Sunsilk Shampoo Perfect Straight | 650 ml,8.85E+12,24.9,,,,,,,
Tesco MY,,,,,,,,,,,,,,,,,,Shampoo & Conditioner,,Sunsilk Shampoo Smooth Manageble | 650 ml,8.85E+12,24.9,,,,,,,
Tesco MY,,,,,,,,,,,,,,,,,,Shampoo & Conditioner,,Sunsilk Shampoo Anti Dandruff | 650 ml,8.85E+12,24.9,,,,,,,
Tesco MY,,,,,,,,,,,,,,,,,,Shampoo & Conditioner,,Sunsilk Shampoo Clean Fresh | 650 ml,8.85E+12,24.9,,,,,,,
Tesco MY,,,,,,,,,,,,,,,,,,Shampoo & Conditioner,,Sunsilk Shampoo Hair Fall Solution | 650 ml,8.85E+12,24.9,,,,,,,
Tesco MY,,,,,,,,,,,,,,,,,,Hair Treatments,,Pantene Shp Hair Fall Control 750ml | 4902430401111,Dish Description not available,32.65,,8f0ee3adb0bc38f555ceeb6f2e05e745d06eeef3,,,,,
Tesco MY,,,,,,,,,,,,,,,,,,Hair Treatments,,Safi Shayla Minyal Anti Kering | 100 ml,9.56E+12,12.9,,,,,,,
Tesco MY,,,,,,,,,,,,,,,,,,Hair Treatments,,Safi Shayla Minyak Anti Kelemumur | 100 ml,9.56E+12,12.9,,,,,,,
Tesco MY,,,,,,,,,,,,,,,,,,Hair Treatments,,Safi Shayla Minyak Kawalan Gugur | 100 ml,9.56E+12,12.9,,,,,,,
Tesco MY,,,,,,,,,,,,,,,,,,Hair Treatments,,BADLAB Water-Based Pomade Supersonik Medium & Glossy | 80 g,9.56E+12,21.9,,,,,,,
Tesco MY,,,,,,,,,,,,,,,,,,Hair Treatments,,Badlab Jet Black Water-based Pomade Strong & Glossy| 80 g,9.56E+12,21.9,,,,,,,
Tesco MY,,,,,,,,,,,,,,,,,,Hair Treatments,,Badlab Matte Wax Water-based Pomade Strong & Matte | 80 g,9.56E+12,21.9,,,,,,,
Tesco MY,,,,,,,,,,,,,,,,,,Hair Treatments,,Badlab Styling Hair Water Gel | 150 ml,9.56E+12,14.6,,,,,,,
Tesco MY,,,,,,,,,,,,,,,,,,Hair Treatments,,Badlab Sclupting Hair Clay | 50 g,9.56E+12,14.6,,,,,,,
Tesco MY,,,,,,,,,,,,,,,,,,Hair Treatments,,Badlab Water Based Hair Cream | 325 g,9.56E+12,14.6,,,,,,,
Tesco MY,,,,,,,,,,,,,,,,,,Hair Treatments,,Badlab Soft Texture Hair Wax 70g,9.56E+12,13.4,,,,,,,
Tesco MY,,,,,,,,,,,,,,,,,,Hair Treatments,,Badlab Solid Texture Hair Wax 70g,9.56E+12,13.4,,,,,,,
Tesco MY,,,,,,,,,,,,,,,,,,Hair Treatments,,Badlab Sclupting Hair Clay | 80 g,9.56E+12,21.9,,,,,,,
Tesco MY,,,,,,,,,,,,,,,,,,Hair Treatments,,Badlab Soft Texture Hair Wax | 120 g,9.56E+12,21.9,,,,,,,
Tesco MY,,,,,,,,,,,,,,,,,,Hair Treatments,,Badlab Solid Texture Hair Wax | 120 g,9.56E+12,21.9,,,,,,,
Tesco MY,,,,,,,,,,,,,,,,,,Hair Treatments,,Loreal Extraordinary Oil Gold | 100ml,4.99E+12,45,,,,,,,
Tesco MY,,,,,,,,,,,,,,,,,,Hair Treatments,,Loreal Extraordinary Oil Brown | 100ml,4.99E+12,45,,,,,,,
Tesco MY,,,,,,,,,,,,,,,,,,Hair Treatments,,Loreal Extraordinary Oil Pink | 100ml,4.94E+12,45,,,,,,,
Tesco MY,,,,,,,,,,,,,,,,,,Sanitary Pads,,Kotex Pag Ovn Wg 32cm 24s | 8888336026091,Dish Description not available,14.25,,ae56d9cd31561cf3ba824bfcde998cee92035b7a,,,,,
Tesco MY,,,,,,,,,,,,,,,,,,Sanitary Pads,,Kotex Pag Ovn Wg 35cm 14s | 8888336026015,Dish Description not available,12.99,,c77a0a14707f6fae9ea20b7f50c2342f9b52d10c,,,,,
Tesco MY,,,,,,,,,,,,,,,,,,Sanitary Pads,,Kotex Pag Ovn Wg Extra Lg 41cm 12s | 8888336025964,Dish Description not available,13.2,,9c6e301281143918d92b70f87c79cae79ca487e4,,,,,
Tesco MY,,,,,,,,,,,,,,,,,,Sanitary Pads,,Kotex Soft & Smooth Maxi Wg 24cm 16sx2 | 9556150540237,Dish Description not available,11.9,,3ac71f5d544b1f415c277b645b9a12ab16938c50,,,,,
Tesco MY,,,,,,,,,,,,,,,,,,Sanitary Pads,,Kotex Soft & Smooth Ovn Wg 28cm 14sx2 | 8888336016764,Dish Description not available,10.4,,5ad76ea016283fed9a6eef091b7704528a2fd138,,,,,
Tesco MY,,,,,,,,,,,,,,,,,,Sanitary Pads,,Laurier N/safe Wg 35cm 12s Tp | 9556155174161,"Double absorbance power & lock in sudden gushes instantly within the core, prevent leakage on heavy flow days, ultimate dryness up to 5 times, non-sticky for long-lasting comfort, 360 all round leak guard featuring anti-bunching design to hold absorbent materials to prevent bunching, ultra absorbent core technology to prevent fluids from flowing backwards, hence prevent back leakage, easy washing, designed with wings to prevent more leakage & longer design for maximum protection. Length: 35 cm, suitable for night wear & 12 pieces x 2 packs (twin pack)",14.4,,ffae9fe1d5cae0282e202d69babea977e427f4a7,,,,,
Tesco MY,,,,,,,,,,,,,,,,,,Sanitary Pads,,Laurier Spr Slm Grd 22.5cm 20s Tp | 9556155176165,Dish Description not available,28.5,,954c001aeac15b094a5e23d406ac7c9cd4240206,,,,,
Tesco MY,,,,,,,,,,,,,,,,,,Sanitary Pads,,Laurier Spr Slm Grd 25cm 16s Tp | 9556155176219,Dish Description not available,28.5,,e5df5554868694a795b7499d1a4b749ce0662b7e,,,,,
Tesco MY,,,,,,,,,,,,,,,,,,Sanitary Pads,,Laurier Spr Slm Grd 30cm 16s Tp | 9556155176349,Dish Description not available,28.5,,2abcd6b433b2ef5a0443d6bb7e6ae466aa0bb921,,,,,
Tesco MY,,,,,,,,,,,,,,,,,,Sanitary Pads,,Libresse Nightelw 3x12s | 9557327003418,Dish Description not available,13.89,,5b02dbd1f1756a79fa5c0e09ecaa1dc145a765fb,,,,,
Tesco MY,,,,,,,,,,,,,,,,,,Sanitary Pads,,Libresse Wbnightelw 3x10s | 9557327008208,Dish Description not available,13.89,,62f0e273a26286bc2c4ef34b173d60e8915ceb06,,,,,
Tesco MY,,,,,,,,,,,,,,,,,,Sanitary Pads,,Libresse Maxi Wng 3x16s | 9557327003173,"Libresse designed to hug women's curves with patented technology secure fit & deep flow channels for better fit, absorption and protection.",14.2,,331068e2567ac286c85967fe7b72341180763827,,,,,
Tesco MY,,,,,,,,,,,,,,,,,,Sanitary Pads,,Lifree Absorbent Pad 18 | 8851111603497,Lifree absorbent pad fits perfectly with adult tape or pants diapers. Save cost and time because the pad is all that needs changing! Prevents leakages and diaper wetness with the Enhanced 3D Gathers and Strong Absorbent Layer. Subpad comes with a magic Sticker which sticks to diaper easily without any adhesive and prevents unwanted movement that might cause leakage.,16.97,,d05ccd7c5deeb93fd253c263492a81ee00fc2e0f,,,,,
Tesco MY,,,,,,,,,,,,,,,,,,Sanitary Pads,,Kotex Fresh Liner L+W 30s Tp | 9556150915448,Dish Description not available,10.3,,8f31bd1772522896ba7572b6b36fffebfb9f1033,,,,,
Tesco MY,,,,,,,,,,,,,,,,,,Sanitary Pads,,Sofy Bf Cnws 42cm 8s Tp | 9555558301365,Dish Description not available,15,,919d7a99a21af4f29bd178e08a4bb2c58c3dc376,,,,,
Tesco MY,,,,,,,,,,,,,,,,,,Shaving & Beard Care,,Gillette Blue II Plus Disposable Razor | 6 Pcs,Blue II disposable razors. Has 2 Gillette comfort blades are fine to cut hair easily?for a very comfortable shave.?Lubrastrip helps the blades glide easily over the skin.,13.2,,,,,,,
Tesco MY,,,,,,,,,,,,,,,,,,Shaving & Beard Care,,Gillette Blue 3 Sensitive | 4's,4.90E+12,17.4,,,,,,,
Tesco MY,,,,,,,,,,,,,,,,,,Shaving & Beard Care,,Gillette Blue 3 Ice | 4's,4.90E+12,17.9,,,,,,,
Tesco MY,,,,,,,,,,,,,,,,,,Shaving & Beard Care,,Gillette Blue3 | 4's,7.70E+12,15.29,,,,,,,
Tesco MY,,,,,,,,,,,,,,,,,,Body Wash,,Lifebuoy Bw Moisture Plus 950ml | 8999999007607,Dish Description not available,18.85,,b237f0fb428029f16a346f0865dc0118c208f8ab,,,,,
Tesco MY,,,,,,,,,,,,,,,,,,Body Wash,,Antabax Bw Pine+cool 900mlx2 Refill | 9556046625307,Dish Description not available,24,,4aeda392757c58e55f5ae4316575c1cd373bd75c,,,,,
Tesco MY,,,,,,,,,,,,,,,,,,Body Wash,,Lifebuoy Bw Coolfresh 950ml | 8999999001360,Dish Description not available,18.85,,c5de63c15c62939f79f96dc15ea9e70cf1051491,,,,,
Tesco MY,,,,,,,,,,,,,,,,,,Body Wash,,Shokubutsu Bw Orange 850g | 2302005974637,Dish Description not available,11.95,,706d1946e6be235ceefe43d888ed39bda9e65aa4,,,,,
Tesco MY,,,,,,,,,,,,,,,,,,Body Wash,,Shokubutsu Bw Sakura 850g | 2302005974644,Dish Description not available,11.95,,b534fa7f2e2253c7fed1cfd51460ff7b49290b93,,,,,
Tesco MY,,,,,,,,,,,,,,,,,,Body Wash,,Safi Shower Frosty Watermelon | 1 kg,9.56E+12,18.7,,,,,,,
Tesco MY,,,,,,,,,,,,,,,,,,Body Wash,,Safi Shower Berry Smoothie | 1 kg,9.56E+12,18.7,,,,,,,
Tesco MY,,,,,,,,,,,,,,,,,,Body Wash,,Safi Shower Serai Limau Splash | 1 kg,9.56E+12,18.7,,,,,,,
Tesco MY,,,,,,,,,,,,,,,,,,Body Wash,,Summerie Body Wash Grapefruit | 650 ml,9.56E+12,17.9,,,,,,,
Tesco MY,,,,,,,,,,,,,,,,,,Body Wash,,Summerie Body Wash Chamomile | 650 ml,9.56E+12,17.9,,,,,,,
Tesco MY,,,,,,,,,,,,,,,,,,Body Wash,,Summerie Body Wash Passion Fruit | 650 ml,9.56E+12,17.9,,,,,,,
Tesco MY,,,,,,,,,,,,,,,,,,Body Wash,,Summerie Body Wash Ginger | 650 ml,9.56E+12,17.9,,,,,,,
Tesco MY,,,,,,,,,,,,,,,,,,Body Wash,,Antabax Body Wash Fresh Refill | 550 ml,9.56E+12,10.25,,,,,,,
Tesco MY,,,,,,,,,,,,,,,,,,Body Wash,,Antabax Body Wash Gentle Care Refill | 550 ml,9.56E+12,10.25,,,,,,,
Tesco MY,,,,,,,,,,,,,,,,,,Body Wash,,Antabax Body Wash Natural Refill | 550 ml,9.56E+12,10.25,,,,,,,
Tesco MY,,,,,,,,,,,,,,,,,,Body Wash,,Antabax Body Wash Fresh Sensitive Refill,9.56E+12,10.25,,,,,,,
Tesco MY,,,,,,,,,,,,,,,,,,Body Wash,,Safi Shower Ab Cool Protect | 1 kg,9.56E+12,18.7,,,,,,,
Tesco MY,,,,,,,,,,,,,,,,,,Body Wash,,Safi Shower Ab Total Protect | 1 kg,9.56E+12,18.7,,,,,,,
Tesco MY,,,,,,,,,,,,,,,,,,Body Wash,,Badlab Body Wash Refreshing | 400 ml,9.56E+12,14.6,,,,,,,
Tesco MY,,,,,,,,,,,,,,,,,,Body Wash,,Badlab Body Wash Body Sculpting Gel | 400 ml,9.56E+12,14.6,,,,,,,
Tesco MY,,,,,,,,,,,,,,,,,,Body Wash,,Dettol Shower Gel Skincare Refill | 900 ml,9.56E+12,15.7,,,,,,,
Tesco MY,,,,,,,,,,,,,,,,,,Body Wash,,Dettol Shower Gel Original Refill | 900 ml,9.56E+12,15.7,,,,,,,
Tesco MY,,,,,,,,,,,,,,,,,,Body Wash,,Dettol Shower Gel Fresh Refill | 900 ml,9.56E+12,15.7,,,,,,,
Tesco MY,,,,,,,,,,,,,,,,,,Body Wash,,Dettol Shower Gel Reenergize Refill | 900 ml,9.56E+12,15.7,,,,,,,
Tesco MY,,,,,,,,,,,,,,,,,,Body Wash,,Dettol Shower Gel Cool Refill | 900 ml,9.56E+12,15.7,,,,,,,
Tesco MY,,,,,,,,,,,,,,,,,,Body Wash,,Dettol Shower Gel Lasting Fresh Refill | 900 ml,9.56E+12,15.7,,,,,,,
Tesco MY,,,,,,,,,,,,,,,,,,Body Wash,,Good Virtues Co. Body Wash Antibacerial Hydrating | 700 ml,9.56E+12,17.5,,,,,,,
Tesco MY,,,,,,,,,,,,,,,,,,Body Wash,,Good Virtues Co. Body Wash Antibacterial Refresh | 700 ml,9.56E+12,17.5,,,,,,,
Tesco MY,,,,,,,,,,,,,,,,,,Body Wash,,Good Virtues Co. Body Wash Antibacterial Soothing | 700 ml,9.56E+12,17.5,,,,,,,
Tesco MY,,,,,,,,,,,,,,,,,,Body Wash,,Good Virtues Co. Body Wash Antiaging Hydrating | 700 ml,9.56E+12,17.5,,,,,,,
Tesco MY,,,,,,,,,,,,,,,,,,Body Wash,,Good Virtues Co. Body Wash Lightening Hydrating | 700 ml,9.56E+12,17.5,,,,,,,
Tesco MY,,,,,,,,,,,,,,,,,,Body Wash,,Good Virtues Co. Body Wash Antibacterial & Hydrating Shower Cream Refill | 550 ml,9.56E+12,10.9,,,,,,,
Tesco MY,,,,,,,,,,,,,,,,,,Body Wash,,Good Virtues Co. Body Wash Antiaging & Hydrating Shower Cream Refill | 600 ml,9.56E+12,10.9,,,,,,,
Tesco MY,,,,,,,,,,,,,,,,,,Frozen Foods,,Azmy Burger Lembu 10pcs 700g | 9556739030036,Dish Description not available,8.19,,e87f433e8a50808b8ab35ee4780bc7ddbcef5a1e,,,,,
Tesco MY,,,,,,,,,,,,,,,,,,Frozen Foods,,Azmy Meatball 400g | 9556739030234,"Azmy minced beef can be used as a pastry filling, to make meatballs, or just fry with other ingredients",11.3,,5cce3ee2d8ea0cd69c63bd16dff72acbb1cef9cc,,,,,
Tesco MY,,,,,,,,,,,,,,,,,,Frozen Foods,,Cp Shrimp Wonton 12s 144g | 8855702003871,Dish Description not available,17.25,,dac947fa6b8ccb96f56c303cb849b0c60aa4b24a,,,,,
Tesco MY,,,,,,,,,,,,,,,,,,Frozen Foods,,Cp Stir Fried Chicken Cili+rice 260g | 9557753110308,Microwave ready rice with stir fried chicken,9.39,,2cad87b36a556b3eb280c2ecdb834fd7c001d78a,,,,,
Tesco MY,,,,,,,,,,,,,,,,,,Frozen Foods,,Crispy Chicken Finger With Dha 700gm | 9557753115457,Dish Description not available,15.45,,f9cc27eb78f756c6596f84638f9dd035c73d5fec,,,,,
Tesco MY,,,,,,,,,,,,,,,,,,Frozen Foods,,Farms Best Chicken Ball (plain) 400g | 9556899700008,Dish Description not available,6.15,,893ad060523021b474ce20e0a157006a18b11371,,,,,
Tesco MY,,,,,,,,,,,,,,,,,,Frozen Foods,,Farms Best Golden Crumb Chicken Nugget 1kg | 9556899600087,Dish Description not available,11.99,,0dae61963b53f24895d0a8398e1ec615c4bd8e43,,,,,
Tesco MY,,,,,,,,,,,,,,,,,,Frozen Foods,,Farms Best Smoke Frank 340g | 9556899500004,Dish Description not available,3.15,,97e31c2fd1e7409be4fe1d9c445ebb179c244d1f,,,,,
Tesco MY,,,,,,,,,,,,,,,,,,Frozen Foods,,Figo Beef Meat Ball 500g | 9556535640033,Dish Description not available,11.5,,1273529963ccb741e90edcbfac4c59d44cc80439,,,,,
Tesco MY,,,,,,,,,,,,,,,,,,Frozen Foods,,Figo Cheese Seafood Tofu 500g | 9556535682569,Figo cheese seafood tofu is absolutely tempting!,11.99,,71a236cedd96b9d9fb273b441587d5868fd0f042,,,,,
Tesco MY,,,,,,,,,,,,,,,,,,Frozen Foods,,Figo Fried Fish Ball 1kg | 9556535644130,Dish Description not available,16.49,,b708d04777159e23d3cc49416af3859720a8a4ff,,,,,
Tesco MY,,,,,,,,,,,,,,,,,,Frozen Foods,,Figo Golden Fish Chips 500g | 9556535315009,Dish Description not available,8.85,,5774baf52479b3b9d471721194d19d2d12a22ec5,,,,,
Tesco MY,,,,,,,,,,,,,,,,,,Frozen Foods,,Figo Japanese Chicken Dumpling 200g | 9556535684938,"Heat small amount of cooking oil in a non-stick pan, put in japanese dumpling (no defrost required) and fry about 1 minute",6.39,,a3e12a87a4c291a0429cea4907794fd1b56bd346,,,,,
Tesco MY,,,,,,,,,,,,,,,,,,Frozen Foods,,Figo Japanese Prawn Dumpling 200g | 9556535684921,"Heat small amount of cooking oil in a non-stick pan, put in japanese dumpling (no defrost required) and fry about 1 minute",8.25,,3d1961ffcacb87f77bc9c65df30882b579dac12b,,,,,
Tesco MY,,,,,,,,,,,,,,,,,,Frozen Foods,,Figo Steamboat 5 in 1 500g | 9556535682316,Malaysia white fish ball lobster flavoured ball crab meat squid roll scallop shape seafood tofu golden seafood nugget,10.99,,d0fdd6b6c146f8854f8e5365c3494c674e95c9b0,,,,,
Tesco MY,,,,,,,,,,,,,,,,,,Frozen Foods,,First Pride Chicken Nuggets 800g | 9557243010125,Dish Description not available,14.35,,a5a281fbee8fafd719c7a85c64d11e43f9c56b4e,,,,,
Tesco MY,,,,,,,,,,,,,,,,,,Frozen Foods,,First Pride Crispy Chicken Nugget 800g | 9557243011955,Dish Description not available,14.39,,463200e6158792baa60c47ccfd293d13dce1d8d2,,,,,
Tesco MY,,,,,,,,,,,,,,,,,,Frozen Foods,,First Pride Fried Chicken Hot Spicy 750g | 9557243011917,Dish Description not available,14.99,,86e6e2c8d1dda6497764f83b46b0ca1cdc522163,,,,,
Tesco MY,,,,,,,,,,,,,,,,,,Frozen Foods,,First Pride Spiced Chicken Nuggets 800g | 9557243010149,Dish Description not available,14.35,,f84959a00310d7fe1831eb3824ddff4a87cb5512,,,,,
Tesco MY,,,,,,,,,,,,,,,,,,Frozen Foods,,First Pride Tem Cheese Chicken Strip 500g | 9557243019449,Dish Description not available,12.49,,a2c070a48da47843c28c1ed5e6461d6c23756163,,,,,
Tesco MY,,,,,,,,,,,,,,,,,,Frozen Foods,,First Pride Tempura Chicken Strip 500g | 9557243019425,Dish Description not available,11.25,,1e62255b24fbab337a62dcf532497cba8d15f9bc,,,,,
Tesco MY,,,,,,,,,,,,,,,,,,Frozen Foods,,Kami Golden Crab Ball 800g | 9556574610974,Dish Description not available,10.05,,111aca0c0afc0e00feb8848530fc37941f429cd2,,,,,
Tesco MY,,,,,,,,,,,,,,,,,,Frozen Foods,,Marina Temp Chicken Ngt Sausage Chunk 800g | 9556755061090,Marina Tempura Chicken Nuggets With Sausage Chunks 800g,14.3,,e65afbaca26e4d561228869afb28393e19618047,,,,,
Tesco MY,,,,,,,,,,,,,,,,,,Frozen Foods,,Marina Tempura Chicken Nugget Cheese 800g | 9556755061106,Marina Tempura Chicken Nuggets With Cheddar Cheese 800g,14.3,,0c963a66e9097118a62e0e19e242af7716064384,,,,,
Tesco MY,,,,,,,,,,,,,,,,,,Frozen Foods,,Marina Tempura Chicken Nugget 800g | 9556755061076,Marina Tempura Chicken Nuggets 800g,14.3,,b058428e56eff1aa6b0150a5bf286d1fbaf9e7dc,,,,,
Tesco MY,,,,,,,,,,,,,,,,,,Frozen Foods,,Pre Packed Chicken Fillet | 9555712700942,Dish Description not available,8.99,,55dac739ec00d9b32cd865f43eaef948cdcc048b,,,,,
Tesco MY,,,,,,,,,,,,,,,,,,Frozen Foods,,Pre Packed Chicken Thigh | 9555712700980,Dish Description not available,6.99,,4e78cc6a409fcb49e8de5ad635e098ed046d5d0a,,,,,
Tesco MY,,,,,,,,,,,,,,,,,,Frozen Foods,,Tesco Beef Pepperoni Pizza 295g | 9555216550197,Dish Description not available,9.99,,8b8e2a0a63bdb340265dc2365969b1238135612b,,,,,
Tesco MY,,,,,,,,,,,,,,,,,,Frozen Foods,,Tesco Chicken Drummet Hot and Spicy 850g | 9555216565115,Dish Description not available,13.99,,c0ece467a72f930213d154b09ea2be0f9617cce5,,,,,
Tesco MY,,,,,,,,,,,,,,,,,,Frozen Foods,,Tesco Chicken Drummet Original 850g | 9555216565122,Dish Description not available,13.99,,d87cb68767f0c492db0daa7d0041cd34d71cbf3e,,,,,
Tesco MY,,,,,,,,,,,,,,,,,,Frozen Foods,,Tesco Edamame 500g | 9555216569953,Dish Description not available,9.79,,5c3d959fe73828097a1b6e3977b1db58487cc95b,,,,,
Tesco MY,,,,,,,,,,,,,,,,,,Frozen Foods,,Tesco Extra Spicy Fried Chicken 850g | 9555216565139,Dish Description not available,12.49,,089218cff90e8f2a777104c9b0c5d343344debd7,,,,,
Tesco MY,,,,,,,,,,,,,,,,,,Frozen Foods,,Tesco Four Cheese Pizza 285g | 9555216550180,Dish Description not available,9.99,,bcd64cabe8a1a61e90f1c39dcd13c0b2d6726833,,,,,
Tesco MY,,,,,,,,,,,,,,,,,,Frozen Foods,,Tesco Hawaiian Chicken Pizza 310g | 9555216550173,Dish Description not available,9.99,,f2825dfb14286e31d00c23b3aa3fc53517c434df,,,,,
Tesco MY,,,,,,,,,,,,,,,,,,Frozen Foods,,Tesco Original Fried Chicken 850g | 9555216565153,Dish Description not available,12.49,,e7c3dacd1c587c24ee8e649a41e2901627bc53a3,,,,,
Tesco MY,,,,,,,,,,,,,,,,,,Frozen Foods,,Tesco Seafood Tofu 500g | 9555216570867,Dish Description not available,8.49,,802c79553d87126f340cc519d01225602fc28b26,,,,,
Tesco MY,,,,,,,,,,,,,,,,,,Frozen Foods,,Wantan Pastry 200g | 9555034808104,Dish Description not available,2.45,,5b74a77543ba28ab50a0aed498f5161e5475a660,,,,,
Tesco MY,,,,,,,,,,,,,,,,,,Frozen Foods,,Pre Packed Chicken B/less Breast | 9555712700928,Dish Description not available,8.99,,d759667264b87432271e3ed2cf3d807af464b17d,,,,,
Tesco MY,,,,,,,,,,,,,,,,,,Frozen Foods,,Pre Packed Chicken Keel | 9555712700911,Dish Description not available,8.99,,6b9c9103b33a1e2d1d326f498977ad859f389ec2,,,,,
Tesco MY,,,,,,,,,,,,,,,,,,Frozen Foods,,Pre Packed Chicken Drumstick | 9555712700973,Dish Description not available,6.99,,5af25811a004806a59b692ab40f824aef5998fee,,,,,
Tesco MY,,,,,,,,,,,,,,,,,,Frozen Foods,,Simplot Hash Brown 637g | 71179343304,Dish Description not available,10.9,,816d505bdd62dda275d26f172ba3a79a781cf980,,,,,
Tesco MY,,,,,,,,,,,,,,,,,,Frozen Foods,,Tatura Cream Cheese 250g | 9555287100079,Tatura Cream Cheese 250g,9.6,,7acdc49b633d867aa7888bbd7ccaea987d5509fa,,,,,
Tesco MY,,,,,,,,,,,,,,,,,,Frozen Foods,,First Pride Tempura Cheese Nugget 420g | 2302006079096,Dish Description not available,11.99,,e3392052f84735632f0f284fb07ba7496f33f1a6,,,,,
